season,week,contestant_id,celebrity_name,ballroom_partner,predicted_elim_prob
2,2,0,Tatum O'Neal,Nick Kosovich,0.9993
2,2,1,Tia Carrere,Maksim Chmerkoskiy,0.0
2,2,2,George Hamilton,Edyta Sliwinska,0.0
2,2,3,Lisa Rinna,Louis van Amstel,0.0
2,2,4,Stacy Keibler,Tony Dovolani,0.0
2,2,5,Jerry Rice,Anna Trebunskaya,0.0
2,2,6,Giselle Fernandez,Jonathan Roberts,0.0
2,2,7,Master P,Ashly DelGrosso,0.8451
2,2,8,Drew Lachey,Cheryl Burke,0.0
2,3,1,Tia Carrere,Maksim Chmerkoskiy,0.0
2,3,2,George Hamilton,Edyta Sliwinska,0.0
2,3,3,Lisa Rinna,Louis van Amstel,0.0
2,3,4,Stacy Keibler,Tony Dovolani,0.0
2,3,5,Jerry Rice,Anna Trebunskaya,0.0
2,3,6,Giselle Fernandez,Jonathan Roberts,0.0016
2,3,7,Master P,Ashly DelGrosso,1.0
2,3,8,Drew Lachey,Cheryl Burke,0.0
2,4,1,Tia Carrere,Maksim Chmerkoskiy,0.0
2,4,2,George Hamilton,Edyta Sliwinska,0.0
2,4,3,Lisa Rinna,Louis van Amstel,0.0
2,4,4,Stacy Keibler,Tony Dovolani,0.0
2,4,5,Jerry Rice,Anna Trebunskaya,0.0
2,4,7,Master P,Ashly DelGrosso,1.0
2,4,8,Drew Lachey,Cheryl Burke,0.0
2,5,1,Tia Carrere,Maksim Chmerkoskiy,0.9867
2,5,2,George Hamilton,Edyta Sliwinska,0.0136
2,5,3,Lisa Rinna,Louis van Amstel,0.0004
2,5,4,Stacy Keibler,Tony Dovolani,0.0
2,5,5,Jerry Rice,Anna Trebunskaya,0.1503
2,5,8,Drew Lachey,Cheryl Burke,0.0
2,6,2,George Hamilton,Edyta Sliwinska,1.0
2,6,3,Lisa Rinna,Louis van Amstel,0.0
2,6,4,Stacy Keibler,Tony Dovolani,0.0
2,6,5,Jerry Rice,Anna Trebunskaya,0.493
2,6,8,Drew Lachey,Cheryl Burke,0.0
2,7,3,Lisa Rinna,Louis van Amstel,0.7488
2,7,4,Stacy Keibler,Tony Dovolani,0.0
2,7,5,Jerry Rice,Anna Trebunskaya,1.0
2,7,8,Drew Lachey,Cheryl Burke,0.0
2,8,4,Stacy Keibler,Tony Dovolani,0.0
2,8,5,Jerry Rice,Anna Trebunskaya,0.0
2,8,8,Drew Lachey,Cheryl Burke,0.0
28,1,0,Kate Flannery,Pasha Pashkov,0.0
28,1,1,James Van Der Beek,Emma Slater,0.0
28,1,2,Kel Mitchell,Witney Carson,0.0
28,1,3,Ray Lewis,Cheryl Burke,0.0
28,1,4,Lamar Odom,Peta Murgatroyd,0.0
28,1,5,Sailor Brinkley-Cook,Valentin Chmerkovskiy,0.0
28,1,6,Sean Spicer,Lindsay Arnold,0.0
28,1,7,Mary Wilson,Brandon Armstrong,0.0
28,1,8,Lauren Alaina,Gleb Savchenko,0.0
28,1,9,Ally Brooke,Sasha Farber,0.0
28,1,10,Karamo Brown,Jenna Johnson,0.0
28,1,11,Hannah Brown,Alan Bersten,0.0
28,2,0,Kate Flannery,Pasha Pashkov,0.0
28,2,1,James Van Der Beek,Emma Slater,0.0
28,2,2,Kel Mitchell,Witney Carson,0.0
28,2,3,Ray Lewis,Cheryl Burke,0.0016
28,2,4,Lamar Odom,Peta Murgatroyd,0.9972
28,2,5,Sailor Brinkley-Cook,Valentin Chmerkovskiy,0.0
28,2,6,Sean Spicer,Lindsay Arnold,0.0
28,2,7,Mary Wilson,Brandon Armstrong,0.4714
28,2,8,Lauren Alaina,Gleb Savchenko,0.0
28,2,9,Ally Brooke,Sasha Farber,0.0
28,2,10,Karamo Brown,Jenna Johnson,0.0
28,2,11,Hannah Brown,Alan Bersten,0.0
28,3,0,Kate Flannery,Pasha Pashkov,0.0
28,3,1,James Van Der Beek,Emma Slater,0.0
28,3,2,Kel Mitchell,Witney Carson,0.0
28,3,4,Lamar Odom,Peta Murgatroyd,0.0
28,3,5,Sailor Brinkley-Cook,Valentin Chmerkovskiy,0.0
28,3,6,Sean Spicer,Lindsay Arnold,0.0
28,3,8,Lauren Alaina,Gleb Savchenko,0.0
28,3,9,Ally Brooke,Sasha Farber,0.0
28,3,10,Karamo Brown,Jenna Johnson,0.0
28,3,11,Hannah Brown,Alan Bersten,0.0
28,4,0,Kate Flannery,Pasha Pashkov,0.0
28,4,1,James Van Der Beek,Emma Slater,0.0
28,4,2,Kel Mitchell,Witney Carson,0.0
28,4,4,Lamar Odom,Peta Murgatroyd,1.0
28,4,5,Sailor Brinkley-Cook,Valentin Chmerkovskiy,0.0
28,4,6,Sean Spicer,Lindsay Arnold,0.1526
28,4,8,Lauren Alaina,Gleb Savchenko,0.0
28,4,9,Ally Brooke,Sasha Farber,0.0
28,4,10,Karamo Brown,Jenna Johnson,0.0
28,4,11,Hannah Brown,Alan Bersten,0.0
28,5,0,Kate Flannery,Pasha Pashkov,0.0
28,5,1,James Van Der Beek,Emma Slater,0.0
28,5,2,Kel Mitchell,Witney Carson,0.0
28,5,5,Sailor Brinkley-Cook,Valentin Chmerkovskiy,0.0
28,5,6,Sean Spicer,Lindsay Arnold,0.0
28,5,8,Lauren Alaina,Gleb Savchenko,0.0
28,5,9,Ally Brooke,Sasha Farber,0.0
28,5,10,Karamo Brown,Jenna Johnson,0.0
28,5,11,Hannah Brown,Alan Bersten,0.0
28,6,0,Kate Flannery,Pasha Pashkov,0.0
28,6,1,James Van Der Beek,Emma Slater,0.0
28,6,2,Kel Mitchell,Witney Carson,0.0
28,6,5,Sailor Brinkley-Cook,Valentin Chmerkovskiy,0.0004
28,6,6,Sean Spicer,Lindsay Arnold,0.9991
28,6,8,Lauren Alaina,Gleb Savchenko,0.0
28,6,9,Ally Brooke,Sasha Farber,0.0
28,6,10,Karamo Brown,Jenna Johnson,0.0
28,6,11,Hannah Brown,Alan Bersten,0.0009
28,7,0,Kate Flannery,Pasha Pashkov,0.0011
28,7,1,James Van Der Beek,Emma Slater,0.0
28,7,2,Kel Mitchell,Witney Carson,0.0
28,7,6,Sean Spicer,Lindsay Arnold,0.9986
28,7,8,Lauren Alaina,Gleb Savchenko,0.0
28,7,9,Ally Brooke,Sasha Farber,0.0
28,7,10,Karamo Brown,Jenna Johnson,0.296
28,7,11,Hannah Brown,Alan Bersten,0.0
28,8,0,Kate Flannery,Pasha Pashkov,0.0219
28,8,1,James Van Der Beek,Emma Slater,0.0
28,8,2,Kel Mitchell,Witney Carson,0.0
28,8,6,Sean Spicer,Lindsay Arnold,1.0
28,8,8,Lauren Alaina,Gleb Savchenko,0.0
28,8,9,Ally Brooke,Sasha Farber,0.0
28,8,11,Hannah Brown,Alan Bersten,0.0
28,9,1,James Van Der Beek,Emma Slater,0.0
28,9,2,Kel Mitchell,Witney Carson,0.0
28,9,6,Sean Spicer,Lindsay Arnold,1.0
28,9,8,Lauren Alaina,Gleb Savchenko,0.0
28,9,9,Ally Brooke,Sasha Farber,0.0
28,9,11,Hannah Brown,Alan Bersten,0.0
28,10,1,James Van Der Beek,Emma Slater,0.9819
28,10,2,Kel Mitchell,Witney Carson,0.0004
28,10,8,Lauren Alaina,Gleb Savchenko,0.0546
28,10,9,Ally Brooke,Sasha Farber,0.0
28,10,11,Hannah Brown,Alan Bersten,0.0578
28,11,2,Kel Mitchell,Witney Carson,0.0
28,11,8,Lauren Alaina,Gleb Savchenko,0.0
28,11,9,Ally Brooke,Sasha Farber,0.0
28,11,11,Hannah Brown,Alan Bersten,0.0
29,1,0,Anne Heche,Keo Motsepe,0.0
29,1,1,Jesse Metcalfe,Sharna Burgess,0.0
29,1,2,Chrishell Stause,Gleb Savchenko,0.0
29,1,3,Skai Jackson,Alan Bersten,0.0
29,1,4,Justina Machado,Sasha Farber,0.0
29,1,5,Charles Oakley,Emma Slater,0.0
29,1,6,Veron Davis,Peta Murgatroyd,0.0
29,1,7,Johnny Weir,Britt Stewart,0.0
29,1,8,Nev Schulman,Jenna Johnson,0.0
29,1,9,AJ McLean,Cheryl Burke,0.0
29,1,10,Nelly,Daniella Karagach,0.0
29,1,11,Kaitlyn Bristowe,Artem Chigvintsev,0.0
29,1,12,Carole Baskin,Pasha Pashkov,0.0
29,1,13,Monica Aldama,Valentin Chmerkovskiy,0.0
29,1,14,Jeannie Mai,Brandon Armstrong,0.0
29,2,0,Anne Heche,Keo Motsepe,0.0
29,2,1,Jesse Metcalfe,Sharna Burgess,0.0
29,2,2,Chrishell Stause,Gleb Savchenko,0.0
29,2,3,Skai Jackson,Alan Bersten,0.4428
29,2,4,Justina Machado,Sasha Farber,0.0
29,2,5,Charles Oakley,Emma Slater,0.803
29,2,6,Veron Davis,Peta Murgatroyd,0.0
29,2,7,Johnny Weir,Britt Stewart,0.0
29,2,8,Nev Schulman,Jenna Johnson,0.0
29,2,9,AJ McLean,Cheryl Burke,0.0
29,2,10,Nelly,Daniella Karagach,0.0
29,2,11,Kaitlyn Bristowe,Artem Chigvintsev,0.0
29,2,12,Carole Baskin,Pasha Pashkov,0.0551
29,2,13,Monica Aldama,Valentin Chmerkovskiy,0.0547
29,2,14,Jeannie Mai,Brandon Armstrong,0.0
29,3,0,Anne Heche,Keo Motsepe,0.0015
29,3,1,Jesse Metcalfe,Sharna Burgess,0.0
29,3,2,Chrishell Stause,Gleb Savchenko,0.0
29,3,3,Skai Jackson,Alan Bersten,0.0
29,3,4,Justina Machado,Sasha Farber,0.0
29,3,6,Veron Davis,Peta Murgatroyd,0.0
29,3,7,Johnny Weir,Britt Stewart,0.0
29,3,8,Nev Schulman,Jenna Johnson,0.0
29,3,9,AJ McLean,Cheryl Burke,0.0
29,3,10,Nelly,Daniella Karagach,0.0
29,3,11,Kaitlyn Bristowe,Artem Chigvintsev,0.0
29,3,12,Carole Baskin,Pasha Pashkov,1.0
29,3,13,Monica Aldama,Valentin Chmerkovskiy,0.0
29,3,14,Jeannie Mai,Brandon Armstrong,0.0
29,4,0,Anne Heche,Keo Motsepe,0.4665
29,4,1,Jesse Metcalfe,Sharna Burgess,0.2432
29,4,2,Chrishell Stause,Gleb Savchenko,0.018
29,4,3,Skai Jackson,Alan Bersten,0.0
29,4,4,Justina Machado,Sasha Farber,0.0
29,4,6,Veron Davis,Peta Murgatroyd,0.0178
29,4,7,Johnny Weir,Britt Stewart,0.0
29,4,8,Nev Schulman,Jenna Johnson,0.0
29,4,9,AJ McLean,Cheryl Burke,0.0
29,4,10,Nelly,Daniella Karagach,0.2433
29,4,11,Kaitlyn Bristowe,Artem Chigvintsev,0.0
29,4,13,Monica Aldama,Valentin Chmerkovskiy,0.0
29,4,14,Jeannie Mai,Brandon Armstrong,0.2378
29,5,1,Jesse Metcalfe,Sharna Burgess,0.9821
29,5,2,Chrishell Stause,Gleb Savchenko,0.4925
29,5,3,Skai Jackson,Alan Bersten,0.0
29,5,4,Justina Machado,Sasha Farber,0.0
29,5,6,Veron Davis,Peta Murgatroyd,0.0036
29,5,7,Johnny Weir,Britt Stewart,0.0
29,5,8,Nev Schulman,Jenna Johnson,0.0
29,5,9,AJ McLean,Cheryl Burke,0.0
29,5,10,Nelly,Daniella Karagach,0.0
29,5,11,Kaitlyn Bristowe,Artem Chigvintsev,0.0
29,5,13,Monica Aldama,Valentin Chmerkovskiy,0.0
29,5,14,Jeannie Mai,Brandon Armstrong,0.0
29,6,2,Chrishell Stause,Gleb Savchenko,0.0
29,6,3,Skai Jackson,Alan Bersten,0.9989
29,6,4,Justina Machado,Sasha Farber,0.0
29,6,6,Veron Davis,Peta Murgatroyd,0.8398
29,6,7,Johnny Weir,Britt Stewart,0.0
29,6,8,Nev Schulman,Jenna Johnson,0.0
29,6,9,AJ McLean,Cheryl Burke,0.0
29,6,10,Nelly,Daniella Karagach,0.0
29,6,11,Kaitlyn Bristowe,Artem Chigvintsev,0.0
29,6,13,Monica Aldama,Valentin Chmerkovskiy,0.0
29,6,14,Jeannie Mai,Brandon Armstrong,0.0
29,7,2,Chrishell Stause,Gleb Savchenko,0.0
29,7,3,Skai Jackson,Alan Bersten,0.0
29,7,4,Justina Machado,Sasha Farber,0.0
29,7,7,Johnny Weir,Britt Stewart,0.0
29,7,8,Nev Schulman,Jenna Johnson,0.0
29,7,9,AJ McLean,Cheryl Burke,0.0
29,7,10,Nelly,Daniella Karagach,0.0
29,7,11,Kaitlyn Bristowe,Artem Chigvintsev,0.0209
29,7,13,Monica Aldama,Valentin Chmerkovskiy,0.9998
29,7,14,Jeannie Mai,Brandon Armstrong,0.0012
29,8,2,Chrishell Stause,Gleb Savchenko,0.324
29,8,3,Skai Jackson,Alan Bersten,0.0007
29,8,4,Justina Machado,Sasha Farber,0.0
29,8,7,Johnny Weir,Britt Stewart,0.0
29,8,8,Nev Schulman,Jenna Johnson,0.0
29,8,9,AJ McLean,Cheryl Burke,0.001
29,8,10,Nelly,Daniella Karagach,0.9969
29,8,11,Kaitlyn Bristowe,Artem Chigvintsev,0.0
29,9,3,Skai Jackson,Alan Bersten,0.0
29,9,4,Justina Machado,Sasha Farber,0.0118
29,9,7,Johnny Weir,Britt Stewart,0.0
29,9,8,Nev Schulman,Jenna Johnson,0.0
29,9,9,AJ McLean,Cheryl Burke,0.8518
29,9,10,Nelly,Daniella Karagach,0.8311
29,9,11,Kaitlyn Bristowe,Artem Chigvintsev,0.0
29,10,3,Skai Jackson,Alan Bersten,0.6419
29,10,4,Justina Machado,Sasha Farber,0.1187
29,10,7,Johnny Weir,Britt Stewart,0.6322
29,10,8,Nev Schulman,Jenna Johnson,0.0078
29,10,10,Nelly,Daniella Karagach,0.749
29,10,11,Kaitlyn Bristowe,Artem Chigvintsev,0.0066
29,11,4,Justina Machado,Sasha Farber,0.0
29,11,8,Nev Schulman,Jenna Johnson,0.0
29,11,10,Nelly,Daniella Karagach,0.0
29,11,11,Kaitlyn Bristowe,Artem Chigvintsev,0.0
30,1,0,Martin Kove,Britt Stewart,0.0
30,1,1,Brian Austin Green,Sharna Burgess,0.0
30,1,2,Melora Hardin,Artem Chigvintsev,0.0
30,1,3,Matt James,Lindsay Arnold,0.0
30,1,4,"Mike ""The Miz"" Mizanin",Witney Carson,0.0
30,1,5,Suni Lee,Sasha Farber,0.0
30,1,6,Iman Shumpert,Daniella Karagach,0.0
30,1,7,Cody Rigsby,Cheryl Burke,0.0
30,1,8,Melanie C,Gleb Savchenko,0.0
30,1,9,Jimmie Allen,Emma Slater,0.0
30,1,10,Olivia Jade,Valentin Chmerkovskiy,0.0
30,1,11,JoJo Siwa,Jenna Johnson,0.0
30,1,12,Christine Chiu,Pasha Pashkov,0.0
30,1,13,Kenya Moore,Brandon Armstrong,0.0
30,1,14,Amanda Kloots,Alan Bersten,0.0
30,2,0,Martin Kove,Britt Stewart,1.0
30,2,1,Brian Austin Green,Sharna Burgess,0.0
30,2,2,Melora Hardin,Artem Chigvintsev,0.0
30,2,3,Matt James,Lindsay Arnold,0.0
30,2,4,"Mike ""The Miz"" Mizanin",Witney Carson,0.0
30,2,5,Suni Lee,Sasha Farber,0.0
30,2,6,Iman Shumpert,Daniella Karagach,0.0
30,2,7,Cody Rigsby,Cheryl Burke,0.0
30,2,8,Melanie C,Gleb Savchenko,0.0
30,2,9,Jimmie Allen,Emma Slater,0.0
30,2,10,Olivia Jade,Valentin Chmerkovskiy,0.0
30,2,11,JoJo Siwa,Jenna Johnson,0.0
30,2,12,Christine Chiu,Pasha Pashkov,0.0
30,2,13,Kenya Moore,Brandon Armstrong,0.0
30,2,14,Amanda Kloots,Alan Bersten,0.0
30,3,1,Brian Austin Green,Sharna Burgess,0.1277
30,3,2,Melora Hardin,Artem Chigvintsev,0.0
30,3,3,Matt James,Lindsay Arnold,0.0087
30,3,4,"Mike ""The Miz"" Mizanin",Witney Carson,0.0
30,3,5,Suni Lee,Sasha Farber,0.0002
30,3,6,Iman Shumpert,Daniella Karagach,0.1151
30,3,7,Cody Rigsby,Cheryl Burke,0.7406
30,3,8,Melanie C,Gleb Savchenko,0.0
30,3,9,Jimmie Allen,Emma Slater,0.0073
30,3,10,Olivia Jade,Valentin Chmerkovskiy,0.0
30,3,11,JoJo Siwa,Jenna Johnson,0.0
30,3,12,Christine Chiu,Pasha Pashkov,0.0025
30,3,13,Kenya Moore,Brandon Armstrong,0.0003
30,3,14,Amanda Kloots,Alan Bersten,0.0
30,4,1,Brian Austin Green,Sharna Burgess,0.9998
30,4,2,Melora Hardin,Artem Chigvintsev,0.0
30,4,3,Matt James,Lindsay Arnold,0.9027
30,4,4,"Mike ""The Miz"" Mizanin",Witney Carson,0.0
30,4,5,Suni Lee,Sasha Farber,0.0
30,4,6,Iman Shumpert,Daniella Karagach,0.0001
30,4,7,Cody Rigsby,Cheryl Burke,0.2687
30,4,8,Melanie C,Gleb Savchenko,0.0
30,4,9,Jimmie Allen,Emma Slater,0.0
30,4,10,Olivia Jade,Valentin Chmerkovskiy,0.0
30,4,11,JoJo Siwa,Jenna Johnson,0.0
30,4,13,Kenya Moore,Brandon Armstrong,0.0972
30,4,14,Amanda Kloots,Alan Bersten,0.0
30,5,2,Melora Hardin,Artem Chigvintsev,0.0
30,5,4,"Mike ""The Miz"" Mizanin",Witney Carson,0.0
30,5,5,Suni Lee,Sasha Farber,0.0
30,5,6,Iman Shumpert,Daniella Karagach,1.0
30,5,7,Cody Rigsby,Cheryl Burke,0.0
30,5,8,Melanie C,Gleb Savchenko,0.0
30,5,9,Jimmie Allen,Emma Slater,0.0
30,5,10,Olivia Jade,Valentin Chmerkovskiy,0.0
30,5,11,JoJo Siwa,Jenna Johnson,0.0
30,5,13,Kenya Moore,Brandon Armstrong,0.0
30,5,14,Amanda Kloots,Alan Bersten,0.0
30,6,2,Melora Hardin,Artem Chigvintsev,0.0201
30,6,4,"Mike ""The Miz"" Mizanin",Witney Carson,0.0207
30,6,5,Suni Lee,Sasha Farber,0.0
30,6,6,Iman Shumpert,Daniella Karagach,0.0
30,6,7,Cody Rigsby,Cheryl Burke,0.0
30,6,9,Jimmie Allen,Emma Slater,0.0
30,6,10,Olivia Jade,Valentin Chmerkovskiy,0.0001
30,6,11,JoJo Siwa,Jenna Johnson,0.0
30,6,13,Kenya Moore,Brandon Armstrong,0.9963
30,6,14,Amanda Kloots,Alan Bersten,0.0
30,7,2,Melora Hardin,Artem Chigvintsev,0.0
30,7,4,"Mike ""The Miz"" Mizanin",Witney Carson,0.9895
30,7,5,Suni Lee,Sasha Farber,0.0191
30,7,6,Iman Shumpert,Daniella Karagach,0.0189
30,7,7,Cody Rigsby,Cheryl Burke,0.0
30,7,9,Jimmie Allen,Emma Slater,0.0
30,7,10,Olivia Jade,Valentin Chmerkovskiy,0.0
30,7,11,JoJo Siwa,Jenna Johnson,0.0
30,7,14,Amanda Kloots,Alan Bersten,0.0172
30,8,2,Melora Hardin,Artem Chigvintsev,0.0
30,8,5,Suni Lee,Sasha Farber,0.0
30,8,6,Iman Shumpert,Daniella Karagach,0.8413
30,8,7,Cody Rigsby,Cheryl Burke,0.0004
30,8,9,Jimmie Allen,Emma Slater,1.0
30,8,10,Olivia Jade,Valentin Chmerkovskiy,0.975
30,8,11,JoJo Siwa,Jenna Johnson,0.0
30,8,14,Amanda Kloots,Alan Bersten,0.0
30,9,2,Melora Hardin,Artem Chigvintsev,0.9413
30,9,5,Suni Lee,Sasha Farber,0.2157
30,9,6,Iman Shumpert,Daniella Karagach,0.0201
30,9,7,Cody Rigsby,Cheryl Burke,0.9638
30,9,11,JoJo Siwa,Jenna Johnson,0.0
30,9,14,Amanda Kloots,Alan Bersten,0.0
30,10,6,Iman Shumpert,Daniella Karagach,0.0
30,10,7,Cody Rigsby,Cheryl Burke,0.0
30,10,11,JoJo Siwa,Jenna Johnson,0.0
30,10,14,Amanda Kloots,Alan Bersten,0.0
31,1,0,Jason Lewis,Peta Murgatroyd,0.9423
31,1,1,Cheryl Ladd,Louis van Amstel,0.0
31,1,2,Selma Blair,Sasha Farber,0.0
31,1,3,Joseph Baena,Daniella Karagach,0.0
31,1,4,Trevor Donovan,Emma Slater,0.0
31,1,5,Daniel Durant,Britt Stewart,0.0
31,1,6,Wayne Brady,Witney Carson,0.0
31,1,7,Sam Champion,Cheryl Burke,0.0006
31,1,8,Jessie James Decker,Alan Bersten,0.0008
31,1,9,Jordin Sparks,Brandon Armstrong,0.0
31,1,10,Heidi D'Amelio,Artem Chigvintsev,0.0
31,1,11,Charli D'Amelio,Mark Ballas,0.0
31,1,12,Teresa Giudice,Pasha Pashkov,0.0004
31,1,13,Vinny Guadagnino,Koko Iwasaki,0.8433
31,1,14,Shangela,Gleb Savchenko,0.0
31,1,15,Gabby Windey,Valentin Chmerkovskiy,0.0
31,2,1,Cheryl Ladd,Louis van Amstel,0.9778
31,2,2,Selma Blair,Sasha Farber,0.0
31,2,3,Joseph Baena,Daniella Karagach,0.001
31,2,4,Trevor Donovan,Emma Slater,0.0
31,2,5,Daniel Durant,Britt Stewart,0.0
31,2,6,Wayne Brady,Witney Carson,0.0
31,2,7,Sam Champion,Cheryl Burke,0.0
31,2,8,Jessie James Decker,Alan Bersten,0.0
31,2,9,Jordin Sparks,Brandon Armstrong,0.0
31,2,10,Heidi D'Amelio,Artem Chigvintsev,0.0
31,2,11,Charli D'Amelio,Mark Ballas,0.0
31,2,12,Teresa Giudice,Pasha Pashkov,0.8363
31,2,13,Vinny Guadagnino,Koko Iwasaki,0.0
31,2,14,Shangela,Gleb Savchenko,0.0
31,2,15,Gabby Windey,Valentin Chmerkovskiy,0.0
31,3,1,Cheryl Ladd,Louis van Amstel,0.8407
31,3,2,Selma Blair,Sasha Farber,0.0
31,3,3,Joseph Baena,Daniella Karagach,0.0
31,3,4,Trevor Donovan,Emma Slater,0.0
31,3,5,Daniel Durant,Britt Stewart,0.0
31,3,6,Wayne Brady,Witney Carson,0.0
31,3,7,Sam Champion,Cheryl Burke,0.0139
31,3,8,Jessie James Decker,Alan Bersten,0.0004
31,3,9,Jordin Sparks,Brandon Armstrong,0.0
31,3,10,Heidi D'Amelio,Artem Chigvintsev,0.0
31,3,11,Charli D'Amelio,Mark Ballas,0.0
31,3,13,Vinny Guadagnino,Koko Iwasaki,0.8378
31,3,14,Shangela,Gleb Savchenko,0.0
31,3,15,Gabby Windey,Valentin Chmerkovskiy,0.0
31,4,2,Selma Blair,Sasha Farber,0.0
31,4,3,Joseph Baena,Daniella Karagach,0.0014
31,4,4,Trevor Donovan,Emma Slater,0.0008
31,4,5,Daniel Durant,Britt Stewart,0.0
31,4,6,Wayne Brady,Witney Carson,0.0
31,4,7,Sam Champion,Cheryl Burke,1.0
31,4,8,Jessie James Decker,Alan Bersten,0.0
31,4,9,Jordin Sparks,Brandon Armstrong,0.0
31,4,10,Heidi D'Amelio,Artem Chigvintsev,0.0
31,4,11,Charli D'Amelio,Mark Ballas,0.0
31,4,13,Vinny Guadagnino,Koko Iwasaki,0.0
31,4,14,Shangela,Gleb Savchenko,0.0
31,4,15,Gabby Windey,Valentin Chmerkovskiy,0.0
31,5,2,Selma Blair,Sasha Farber,0.0
31,5,3,Joseph Baena,Daniella Karagach,0.06
31,5,4,Trevor Donovan,Emma Slater,0.0
31,5,5,Daniel Durant,Britt Stewart,0.005
31,5,6,Wayne Brady,Witney Carson,0.0
31,5,8,Jessie James Decker,Alan Bersten,0.0
31,5,9,Jordin Sparks,Brandon Armstrong,0.0
31,5,10,Heidi D'Amelio,Artem Chigvintsev,0.0
31,5,11,Charli D'Amelio,Mark Ballas,0.0
31,5,13,Vinny Guadagnino,Koko Iwasaki,0.995
31,5,14,Shangela,Gleb Savchenko,0.0
31,5,15,Gabby Windey,Valentin Chmerkovskiy,0.0
31,6,4,Trevor Donovan,Emma Slater,0.0
31,6,5,Daniel Durant,Britt Stewart,0.0
31,6,6,Wayne Brady,Witney Carson,0.0
31,6,8,Jessie James Decker,Alan Bersten,0.929
31,6,9,Jordin Sparks,Brandon Armstrong,0.0
31,6,10,Heidi D'Amelio,Artem Chigvintsev,0.0
31,6,11,Charli D'Amelio,Mark Ballas,0.0
31,6,13,Vinny Guadagnino,Koko Iwasaki,1.0
31,6,14,Shangela,Gleb Savchenko,0.0
31,6,15,Gabby Windey,Valentin Chmerkovskiy,0.0
31,7,4,Trevor Donovan,Emma Slater,0.0
31,7,5,Daniel Durant,Britt Stewart,0.0
31,7,6,Wayne Brady,Witney Carson,0.0
31,7,9,Jordin Sparks,Brandon Armstrong,0.6265
31,7,10,Heidi D'Amelio,Artem Chigvintsev,0.0004
31,7,11,Charli D'Amelio,Mark Ballas,0.0
31,7,13,Vinny Guadagnino,Koko Iwasaki,0.998
31,7,14,Shangela,Gleb Savchenko,0.0
31,7,15,Gabby Windey,Valentin Chmerkovskiy,0.0
31,8,4,Trevor Donovan,Emma Slater,0.0
31,8,5,Daniel Durant,Britt Stewart,0.0
31,8,6,Wayne Brady,Witney Carson,0.0
31,8,10,Heidi D'Amelio,Artem Chigvintsev,1.0
31,8,11,Charli D'Amelio,Mark Ballas,0.0
31,8,13,Vinny Guadagnino,Koko Iwasaki,1.0
31,8,14,Shangela,Gleb Savchenko,0.0
31,8,15,Gabby Windey,Valentin Chmerkovskiy,0.0
31,9,4,Trevor Donovan,Emma Slater,1.0
31,9,5,Daniel Durant,Britt Stewart,0.9965
31,9,6,Wayne Brady,Witney Carson,0.0194
31,9,11,Charli D'Amelio,Mark Ballas,0.0
31,9,14,Shangela,Gleb Savchenko,0.0188
31,9,15,Gabby Windey,Valentin Chmerkovskiy,0.0
31,10,6,Wayne Brady,Witney Carson,0.0
31,10,11,Charli D'Amelio,Mark Ballas,0.0
